time,bid,ask,close,ema_10,ema_20,ema_30,ema_40,ema_50,upper_band,middle_band,lower_band,signal,bolling_pos,trend
2024-06-05 11:28:39,1.08743,1.08743,1.08743,1.08743,1.08743,1.08743,1.08743,1.08743,,,,hold,within_bands,0
2024-06-06 06:41:04,1.08913,1.08913,1.08913,1.0877390909090907,1.0875919047619047,1.0875396774193549,1.0875129268292683,1.0874966666666666,,,,hold,within_bands,1
2024-06-06 06:41:04,1.08913,1.08913,1.08913,1.087991983471074,1.0877383900226758,1.0876422788761708,1.0875918084473526,1.0875607189542482,,,,hold,within_bands,1
2024-06-06 06:41:04,1.08913,1.08913,1.08913,1.0881988955672424,1.0878709243062306,1.08773826088416,1.087666842181628,1.087622259387415,,,,hold,within_bands,1
2024-06-06 06:41:04,1.08913,1.08913,1.08913,1.088368187282289,1.0879908362770658,1.0878280505045368,1.0877382157337436,1.0876813864702615,,,,hold,within_bands,1
2024-06-06 06:41:04,1.08913,1.08913,1.08913,1.0885066986855092,1.0880993280602025,1.0879120472461796,1.0878061076491707,1.0877381948439766,,,,hold,within_bands,1
2024-06-06 06:41:04,1.08913,1.08913,1.08913,1.0886200261972347,1.0881974872925642,1.0879906248432003,1.0878706877638453,1.0877927754383305,,,,hold,within_bands,1
2024-06-06 06:41:04,1.08913,1.08913,1.08913,1.0887127487068284,1.0882862980266057,1.0880641329178327,1.0879321176290235,1.0878452156172196,,,,hold,within_bands,1
2024-06-06 06:41:04,1.08913,1.08913,1.08913,1.0887886125783142,1.0883666505955005,1.088132898536037,1.0879905509154126,1.087895599318505,,,,hold,within_bands,1
2024-06-06 06:41:04,1.08913,1.08913,1.08913,1.0888506830186206,1.0884393505387862,1.0881972276627443,1.0880461337975875,1.0879440071883677,,,,hold,within_bands,1
2024-06-06 06:41:52,1.08914,1.08914,1.08914,1.088903286106144,1.0885060790589016,1.0882580516845028,1.0880994931245345,1.0879909088672552,,,,hold,within_bands,1
2024-06-06 06:41:52,1.08914,1.08914,1.08914,1.088946324995936,1.0885664524818632,1.0883149515758255,1.088150249557484,1.0880359712646177,,,,hold,within_bands,1
2024-06-06 06:41:52,1.08914,1.08914,1.08914,1.0889815386330384,1.088621076055019,1.0883681805064176,1.088198530066875,1.0880792665091426,,,,hold,within_bands,1
2024-06-06 06:41:55,1.08913,1.08913,1.08913,1.0890085316088496,1.0886695450021602,1.0884173301511648,1.0882439676245885,1.0881204717440782,,,,hold,within_bands,1
2024-06-06 06:41:55,1.08913,1.08913,1.08913,1.0890306167708768,1.0887133978590973,1.0884633088510898,1.0882871887160719,1.0881600610874478,,,,hold,within_bands,1
